Index,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity
1666,14.2455594690865,-4.67966516909442,13.3702972485804,6.69917263162627,7.90034418202885,24.2595021709095,-2.21253952548158,1,O,8.20452632972123,"('O', 'S2')",9.7364651218715,0.0346482010709432
1667,14.2455594690865,-4.67966516909442,13.3702972485804,6.69917263162627,7.90034418202885,24.2595021709095,-2.21253952548158,1,O,8.20452632972123,"('O', 'S2')",9.7364651218715,0.0346482010709432
1668,14.2071323605422,-4.93992582117851,13.3321635125351,4.11665833701662,5.91562178902471,23.9446659805831,-1.67985371388895,1,CH21,5.66138152013328,"('CH21', 'HS')",8.18299437487736,0.033348004481912
1669,14.2433460239035,-4.67864642389581,13.3674595564378,6.69917263571818,7.90034433166044,24.2798624960261,-2.20551195334083,1,O,8.20452632972122,"('O', 'S2')",9.73646512187148,0.0346039095623803
1670,14.2433460239035,-4.67864642389581,13.3674595564378,6.69917263571818,7.90034433166044,24.2798624960261,-2.20551195334083,1,O,8.20452632972122,"('O', 'S2')",9.73646512187148,0.0346039095623803
1671,14.2457659984839,-4.9259386329576,13.3708132934319,4.06618582466742,5.79677667740205,23.9988323436759,-2.32239304727951,1,CH21,5.703039441369,"('CH21', 'HS')",8.19222437022498,0.0333698669385953
1672,14.1915734033307,-4.94157579140418,13.3164439191912,4.10876665760069,5.9116908604948,23.9248818517772,-3.07211658966929,1,CH21,5.66125116899013,"('CH21', 'HS')",8.18284783466956,0.0333400648815242
1673,14.0652456071675,-4.93295190948425,13.1895888155512,4.0876442885821,5.87625439572526,23.7726665895787,-1.6615435063954,1,CH21,5.66130088286285,"('CH21', 'HS')",8.18250336500793,0.0334005304405704
1674,14.150602785523,-4.94201269712124,13.2752615233186,4.07211628283524,5.86363365402746,23.8736898754414,-7.23210238398191,1,CH21,5.66105694412122,"('CH21', 'HS')",8.18274557417425,0.033346212491188
1675,14.0194137856865,-4.92431540049713,13.1435873146142,4.08757277611565,5.87325397774055,23.7261211388574,-2.20620961530918,1,CH21,5.66128884579304,"('CH21', 'HS')",8.1824892056324,0.0334449008044933
1676,14.2683908202861,-4.89446822435691,13.3933321073861,4.34236167201277,6.06470404520243,24.0503369576445,-2.20551195334083,1,CH21,5.98471215486623,"('CH21', 'HS')",8.53178876647343,0.0334541421981395
1677,14.2746540093726,-4.86004687479896,13.3996259521399,4.33346707552143,6.12399387999938,24.0983114896868,-1.6615435063954,1,CH21,5.98803642645855,"('CH21', 'HS')",8.53277708929106,0.0335837333628583
1678,14.2731079606532,-4.87489172739639,13.3979404174752,4.34778510766368,6.11226696158911,24.0771938811599,-1.6615435063954,1,CH21,5.98807350458839,"('CH21', 'HS')",8.53273549220308,0.0335155686684696
1679,14.2731079606532,-4.87489172739639,13.3979404174752,4.34778510766368,6.11226696158911,24.0771938811599,-2.32330639037513,1,CH21,5.98807350458839,"('CH21', 'HS')",8.53273549220308,0.0335155686684696
1680,14.2731079606532,-4.87489172739639,13.3979404174752,4.34778510766368,6.11226696158911,24.0771938811599,-2.32330639037513,1,CH21,5.98807350458839,"('CH21', 'HS')",8.53273549220308,0.0335155686684696
1681,14.0194137856865,-4.92431540049713,13.1435873146142,4.08757277611565,5.87325397774055,23.7261211388574,-2.20620961530918,1,CH21,5.66128884579304,"('CH21', 'HS')",8.1824892056324,0.0334449008044933
1682,14.1072945001936,-4.93880253943436,13.2318897574192,4.35295128543524,5.88529428502616,23.8204287286139,-2.20620961530918,1,H,5.69037744070956,"('CH21', 'HS')",8.18295033212739,0.0333758530933957
1683,14.0194137856865,-4.92431540049713,13.1435873146142,4.08757277611565,5.87325397774055,23.7261211388574,-1.6615435063954,1,CH21,5.66128884579304,"('CH21', 'HS')",8.1824892056324,0.0334449008044933
1684,14.0194137856865,-4.92431540049713,13.1435873146142,4.08757277611565,5.87325397774055,23.7261211388574,-1.6615435063954,1,CH21,5.66128884579304,"('CH21', 'HS')",8.1824892056324,0.0334449008044933
1685,14.2457659984839,-4.9259386329576,13.3708132934319,4.06618582466742,5.79677667740205,23.9988323436759,-2.32239304727951,1,CH21,5.703039441369,"('CH21', 'HS')",8.19222437022498,0.0333698669385953
1686,14.0756243820772,-4.93451411253,13.1999860091892,4.01259622268219,5.8374357735864,23.7839606178053,-2.20620961530918,1,CH21,5.66106211639488,"('CH21', 'HS')",8.18250480477372,0.0333906097690131
1687,14.0756243820772,-4.93451411253,13.1999860091892,4.01259622268219,5.8374357735864,23.7839606178053,-2.20620961530918,1,CH21,5.66106211639488,"('CH21', 'HS')",8.18250480477372,0.0333906097690131
1688,14.2658718893127,-4.82608226954677,13.3879335296271,3.96486422168505,5.67155362499265,24.1468533137353,-2.20551195334083,1,CS,5.50906571204166,"('H2O', 'H4CO2')",7.53793364773192,0.0335154629169413
1689,14.2658718893127,-4.82608226954677,13.3879335296271,3.96486422168505,5.67155362499265,24.1468533137353,-2.20551195334083,1,CS,5.50906571204166,"('H2O', 'H4CO2')",7.53793364773192,0.0335154629169413
1690,14.2328123040918,-4.92415259053665,13.3543242689696,4.06620186590881,5.79676386669016,24.0051890756186,-2.20551195334083,1,CH21,5.70296372972355,"('CH21', 'HS')",8.1921760481553,0.0331269765879825
1691,14.1915734033307,-4.94157579140418,13.3164439191912,4.10876665760069,5.9116908604948,23.9248818517772,-3.07211658966929,1,CH21,5.66125116899013,"('CH21', 'HS')",8.18284783466956,0.0333400648815242
1692,14.2328123040918,-4.92415259053665,13.3543242689696,4.06620186590881,5.79676386669016,24.0051890756186,-2.20551195334083,1,CH21,5.70296372972355,"('CH21', 'HS')",8.1921760481553,0.0331269765879825
1693,14.2416359149485,-4.92847760485449,13.3666847986245,4.03759150971225,5.78800339998188,23.9967638760715,-2.21324857785444,1,CH21,5.66234472815788,"('CH21', 'HS')",8.18290136496116,0.0333645580345041
1694,14.2550568733878,-4.9166161683347,13.3799613556873,4.31452934632244,6.05676205357993,24.0169712612236,-2.20411998265592,1,CH21,5.97623914800623,"('CH21', 'HS')",8.5275345609745,0.0333836051841285
1695,14.1560003035333,-4.94221467673317,13.2806674140623,4.07275133255056,5.86380716561193,23.8801824567349,-2.19517932127884,1,CH21,5.66107516024913,"('CH21', 'HS')",8.18274602482851,0.033343233741548
1696,14.1770921836921,-4.94232706178099,13.3019434718292,4.10935925137046,5.91724722457799,23.9066066930123,-2.19517932127884,1,CH21,5.66108343618121,"('CH21', 'HS')",8.18284647028886,0.0333445650298922
1697,14.2416359149485,-4.92847760485449,13.3666847986245,4.03759150971225,5.78800339998188,23.9967638760715,-2.21324857785444,1,CH21,5.66234472815788,"('CH21', 'HS')",8.18290136496116,0.0333645580345041
1698,14.1638173241497,-4.9423503676486,13.2884970085043,4.07274839308883,5.86377217567599,23.8900119669435,-2.94692155651658,1,CH21,5.66107194039383,"('CH21', 'HS')",8.18274602240822,0.0333393968199108
1699,14.2474435148592,-4.92725668300522,13.3731186398811,4.06618548103675,5.79676356831884,23.9959227160529,-2.17848647159523,1,CH21,5.703039469449,"('CH21', 'HS')",8.19222437053746,0.0334124435451368
1700,14.171952643106,-4.94246819211446,13.296797466096,4.09443752972777,5.87107340791293,23.9002160840628,-2.98296666070122,1,CH21,5.661071422282,"('CH21', 'HS')",8.18284623371675,0.0333465449437327
1701,14.2690132560119,-4.76916580964934,13.3945490617568,3.8967979972355,5.62412008504668,24.1852699481393,-2.19586056766465,1,CS,5.50867593550905,"('H2O', 'H')",7.79287374679591,0.0340798542563753
1702,14.0223869054664,-4.92500337613658,13.1466096539385,4.08756922132763,5.87372908977025,23.7290684917817,-2.19314197048118,1,CH21,5.66128374901041,"('CH21', 'HS')",8.18249070697117,0.0334442805315054
1703,14.2681438463099,-4.89513998522748,13.3930882048684,4.3314632250747,6.06221907208539,24.049395158608,-2.21968268785985,1,CH21,5.9800701121776,"('CH21', 'HS')",8.53166865325341,0.0334521952829686
1704,14.1810400898213,-4.52207418661761,13.3037360008705,6.79023653326657,7.8793527543212,24.5494640340999,-2.19314197048118,1,H,8.47805762276295,"('H', 'CS')",9.76853543120305,0.0362272708311532
1705,13.9807022338101,-4.91534014502244,13.1045829009297,4.13565910921412,5.98928910286984,23.6886212726551,-1.72353819582676,1,CH21,5.66602711728203,"('OH', 'CH21')",8.3846200277437,0.0334793835072863
1706,14.2524024954778,-4.9204150117009,13.3774395251936,4.31630728745813,6.01983532012404,24.0103564527084,-1.85078088734462,1,CH21,5.99078786816225,"('CH21', 'HS')",8.48054299959895,0.0333829225333914
1707,14.2648435650265,-4.75731165802014,13.3896583024071,6.20595250349026,7.37525102870461,24.1936643916586,-1.85078088734462,1,H,7.92668520976969,"('O', 'S2')",9.17755081763729,0.0340950822490922
1708,14.1544201188184,-4.94212424036639,13.2790844111136,4.07275135548956,5.86380717710808,23.8782438655524,-2.91364016932525,1,CH21,5.66107518880381,"('CH21', 'HS')",8.1827460267221,0.0333442020124998
1709,14.2496896399012,-4.70032128068175,13.3738822463607,6.70435670671909,7.90087111819928,24.2377116655705,-2.21467016498923,1,O,8.20972830346876,"('O', 'S2')",9.74166644877215,0.0344381555908948
1710,14.2600746331826,-4.91057325899783,13.3849615997675,4.30037870429461,6.0260819870753,24.0271612838703,-2.21324857785444,1,CH21,5.98049868891621,"('CH21', 'HS')",8.53134347273462,0.0333993942801252
1711,14.2323328869738,-4.93282797037104,13.3572496721795,4.12414715930434,5.99455346089342,23.9788535218493,-2.19314197048118,1,CH21,5.66176921484547,"('CH21', 'HS')",8.1829782564595,0.033346723505566
1712,14.2760333376376,-4.83844218799765,13.4013049906945,3.97774322869772,5.6729522737317,24.1267715203655,-2.21968268785985,1,CS,5.51049349191277,"('H2O', 'H4CO2')",7.5379113335716,0.0336985476406887
1713,14.271622261818,-4.88048691318688,13.3964904103094,4.35012844605237,6.10665402257048,24.0697074754046,-1.86966623150499,1,CH21,5.9864464016444,"('CH21', 'HS')",8.53188122774843,0.0334976790105602
1714,14.1596149458185,-4.94236670960891,13.2844432446832,4.07275327027144,5.86381508210524,23.8846462193439,-1.86966623150499,1,CH21,5.66107530927161,"('CH21', 'HS')",8.18274602535399,0.0333526110406285
1715,14.2217480328054,-4.9367302946876,13.3467916602713,4.12548464060246,5.91965796853257,23.963910423476,-2.21968268785985,1,CH21,5.6614395559666,"('CH21', 'HS')",8.18304442950505,0.0333501930341681
1716,14.2717484087839,-4.87945137389814,13.3964904013942,4.35222441885799,6.10744045037655,24.070886506179,-1.89619627904404,1,CH21,5.98790732280372,"('CH21', 'HS')",8.53277131566471,0.0334921063195935
1717,14.2505378263574,-4.73144044908231,13.3723494440771,6.14469841445794,7.41346989324551,24.2173645495052,-5.01099538430146,1,H,7.72807479067063,"('O', 'S2')",9.21886884945688,0.0340224473200662
1718,14.1596149458185,-4.94236670960891,13.2844432446832,4.07275327027144,5.86381508210524,23.8846462193439,-1.86966623150499,1,CH21,5.66107530927161,"('CH21', 'HS')",8.18274602535399,0.0333526110406285
1719,14.1596149458185,-4.94236670960891,13.2844432446832,4.07275327027144,5.86381508210524,23.8846462193439,-1.86966623150499,1,CH21,5.66107530927161,"('CH21', 'HS')",8.18274602535399,0.0333526110406285
1720,14.1596136655874,-4.94244493558057,13.2844432446597,4.07275327324832,5.86381508527979,23.884861223508,-2.93181413825384,1,CH21,5.66107530853167,"('CH21', 'HS')",8.18274602535291,0.0333523165345349
1721,14.0223869054664,-4.92500337613658,13.1466096539385,4.08756922132763,5.87372908977025,23.7290684917817,-1.85078088734462,1,CH21,5.66128374901041,"('CH21', 'HS')",8.18249070697117,0.0334442805315054
1722,14.0223869054664,-4.92500337613658,13.1466096539385,4.08756922132763,5.87372908977025,23.7290684917817,-2.19314197048118,1,CH21,5.66128374901041,"('CH21', 'HS')",8.18249070697117,0.0334442805315054
1723,14.0223869054664,-4.92500337613658,13.1466096539385,4.08756922132763,5.87372908977025,23.7290684917817,-2.19314197048118,1,CH21,5.66128374901041,"('CH21', 'HS')",8.18249070697117,0.0334442805315054
1724,14.1915734033307,-4.94157579140418,13.3164439191912,4.10876665760069,5.9116908604948,23.9248818517772,-3.07211658966929,1,CH21,5.66125116899013,"('CH21', 'HS')",8.18284783466956,0.0333400648815242
1725,14.1611765990869,-4.94246765453465,13.286006891655,4.07275355819393,5.86381523827489,23.8864475614886,-2.21609642072726,1,CH21,5.6610753967437,"('CH21', 'HS')",8.18274603306068,0.0333515978576392
1726,14.2341462750432,-4.64993517205036,13.3580407526819,6.45929123403492,7.6507502973817,24.2465530518646,-1.74232142513082,1,H,7.97290344573514,"('H', 'CS')",9.59503150269497,0.0348358993317589
1727,14.1976415906557,-4.55801723110705,13.3207808610031,6.72051577359542,7.82216058852942,24.4934873683339,-2.18575240426808,1,H,8.46768655242663,"('H', 'CS')",9.72000695757265,0.0357726718770784
1728,14.1431917005385,-4.94165420341461,13.2678389539505,4.04976645723822,5.85618579768586,23.8644408541828,-1.78781239559604,1,CH21,5.66106837106694,"('CH21', 'HS')",8.1826456159174,0.0333506080894436
1729,14.156000287861,-4.94221468096292,13.2806674140623,4.07275133255056,5.86380716561193,23.8801804300488,-1.78781239559604,1,CH21,5.66107516024913,"('CH21', 'HS')",8.18274602482851,0.0333432321203245
1730,14.0116481804322,-4.92255836144387,13.1357176355679,4.13159271936829,5.98961233074325,23.7188880689621,-1.31605286924849,1,CH21,5.65665760127464,"('OH', 'CH21')",8.3848556987205,0.033448097664728
1731,14.2546780124268,-4.91798361982454,13.3797098667634,4.31452941803629,6.0567559278453,24.0148852869702,-1.78781239559604,1,CH21,5.97623917466335,"('CH21', 'HS')",8.52753456129292,0.0333889095945391
1732,14.2408567082773,-4.92884162226556,13.3659063095039,4.03759151006248,5.78800339998818,23.9912384598936,-2.19246497193115,1,CH21,5.66234472822299,"('CH21', 'HS')",8.18290136496126,0.0333637669682422
1733,14.2739345127598,-4.82926755713287,13.398663413728,3.96486219023769,5.67155522499429,24.1387027458291,-1.26042765554991,1,CS,5.50906378581371,"('H2O', 'H4CO2')",7.53793364773192,0.0336989713192762
1734,14.2717145828361,-4.808032428939,13.3962479363187,3.96967244308747,5.71115927656399,24.1603680274422,-2.16115090926274,1,CS,5.50905729473892,"('H2O', 'H')",7.93187640922846,0.033787429142892
1735,14.2631902176906,-4.90556188991265,13.3881811587069,4.30824919127899,6.02995972114201,24.0346428222335,-1.24718356881173,1,CH21,5.98053233910393,"('CH21', 'HS')",8.5313778232331,0.0334222085288123
1736,14.2366493671809,-4.65775474491586,13.3606776428212,6.62800416962245,7.71230086019205,24.2289883512023,-2.20342566678957,1,H,8.415328469781,"('H', 'CS')",9.62288544734737,0.0347763315051713
1737,14.2366493671809,-4.65775474491586,13.3606776428212,6.62800416962245,7.71230086019205,24.2289883512023,-2.20342566678957,1,H,8.415328469781,"('H', 'CS')",9.62288544734737,0.0347763315051713
1738,14.2136729186209,-4.93858155473992,13.3385721438143,4.12451749436601,5.91891025354595,23.9532751048144,-1.78781239559604,1,CH21,5.66139450021291,"('CH21', 'HS')",8.18303588535072,0.0333386845679526
1739,14.2385130522772,-4.93008513662456,13.363562467126,4.10814067973507,5.99044159216053,23.9876259411968,-2.1681302257195,1,CH21,5.66234409881737,"('CH21', 'HS')",8.18290117304532,0.0333614002096672
1740,14.2315370499763,-4.93314770437512,13.3564540793957,4.12414474503368,5.99281996826054,23.9776859302411,-1.26042765554991,1,CH21,5.66176946404854,"('CH21', 'HS')",8.18297825755402,0.0333461263417196
1741,14.2315370499763,-4.93314770437512,13.3564540793957,4.12414474503368,5.99281996826054,23.9776859302411,-1.26042765554991,1,CH21,5.66176946404854,"('CH21', 'HS')",8.18297825755402,0.0333461263417196
1742,14.2637001464916,-4.8969469527251,13.3876871540205,4.33142227149023,6.03207330367757,24.0476339703686,-2.16115090926274,1,CH21,5.9800697857134,"('CH21', 'HS')",8.53166889630232,0.033375618409524
1743,14.2637001464916,-4.8969469527251,13.3876871540205,4.33142227149023,6.03207330367757,24.0476339703686,-2.18641901143181,1,CH21,5.9800697857134,"('CH21', 'HS')",8.53166889630232,0.033375618409524
1744,14.162887072691,-4.94228771540949,13.2875648662698,4.07275313802688,5.86381500619867,23.8889355979775,-2.94692155651658,1,CH21,5.66107526263007,"('CH21', 'HS')",8.18274602088135,0.0333400182696821
1745,14.217662121502,-4.93787829810152,13.3427013653834,4.12441750846924,5.91938313890918,23.9579187924306,-1.73282827159699,1,CH21,5.6613859668978,"('CH21', 'HS')",8.18303672806853,0.0333488699358843
1746,14.1730120911836,-4.50558860594048,13.2955672153018,6.94420158604953,7.99580941326492,24.6453701993358,-1.15864052954515,1,H,8.68157681059233,"('H', 'CS')",9.9674384187743,0.0364639557938936
1747,14.2038953195594,-4.94022674150046,13.3287819502343,4.11673510818851,5.91543669634437,23.9406980060198,-2.21538270736712,1,CH21,5.66138451345054,"('CH21', 'HS')",8.18298939496897,0.0333383701876315
1748,14.2038953195594,-4.94022674150046,13.3287819502343,4.11673510818851,5.91543669634437,23.9406980060198,-2.20342566678957,1,CH21,5.66138451345054,"('CH21', 'HS')",8.18298939496897,0.0333383701876315
1749,14.2399463553297,-4.9294030398005,13.3648661670138,4.10793360389709,5.99040435873847,23.9896915989984,-2.21609642072726,1,CH21,5.66234298424854,"('CH21', 'HS')",8.18290122600836,0.033353082307233
1750,14.0907412079722,-4.93675689844029,13.2153133286591,4.01983690210366,5.84564352788294,23.8010216912087,-2.21538270736712,1,CH21,5.66107467179668,"('CH21', 'HS')",8.18250538179668,0.033390013304193
1751,14.2521696656536,-4.92882363423096,13.3792069039946,4.06618582436861,5.79677667739397,23.9940387761072,-2.18309616062434,1,CH21,5.70303944141818,"('CH21', 'HS')",8.19222437022506,0.0335073617786023
1752,14.2730743923243,-4.81776816875204,13.3976988260553,3.96484921114165,5.59128490881639,24.1522483909158,-1.14569395819892,1,CS,5.50899706792636,"('H2O', 'H')",7.87547984444651,0.0337460133043073
1753,14.2784163633953,-4.7777932066965,13.4065402837702,6.20599849732069,7.37545216537638,24.1727134108397,-1.15864052954515,1,H,7.92674790817226,"('O', 'S2')",9.17755811417864,0.0342342860238406
1754,14.1755869494363,-4.94231002271497,13.3004362460658,4.10935916757802,5.91724674569483,23.9050296789167,-1.39361863488939,1,CH21,5.66108344192028,"('CH21', 'HS')",8.18284647031092,0.0333452793518692
1755,14.0251272903329,-4.92524994917003,13.1491834849429,4.08472492992772,5.86941221184814,23.732017109064,-1.70774392864352,1,CH21,5.65664745641889,"('CH21', 'HS')",8.17579806615094,0.0334295148889934
1756,14.0251272903329,-4.92524994917003,13.1491834849429,4.08472492992772,5.86941221184814,23.732017109064,-1.70774392864352,1,CH21,5.65664745641889,"('CH21', 'HS')",8.17579806615094,0.0334295148889934
1757,14.2784163633953,-4.7777932066965,13.4065402837702,6.20599849732069,7.37545216537638,24.1727134108397,-1.69464863055338,1,H,7.92674790817226,"('O', 'S2')",9.17755811417864,0.0342342860238406
1758,14.189908914574,-4.54096653322439,13.312929327031,6.82572544406407,8.04108842486724,24.5429475862679,-1.68824613894425,1,H,8.57086856414344,"('O', 'S2')",9.79821561871285,0.0359886229070369
1759,14.189908914574,-4.54096653322439,13.312929327031,6.82572544406407,8.04108842486724,24.5429475862679,-1.68824613894425,1,H,8.57086856414344,"('O', 'S2')",9.79821561871285,0.0359886229070369
1760,14.2564419624296,-4.91573488586755,13.3814675191655,4.31450577630301,6.05677591833438,24.0187884389034,-1.85387196432176,1,CH21,5.97623903060398,"('CH21', 'HS')",8.52753455918492,0.0333947527454759
1761,14.1619542876065,-4.94229069141874,13.2866307284658,4.07275356455154,5.86381523835083,23.8877911634669,-2.17848647159523,1,CH21,5.66107539670719,"('CH21', 'HS')",8.18274603306062,0.0333403548039723
1762,14.1619542876065,-4.94229069141874,13.2866307284658,4.07275356455154,5.86381523835083,23.8877911634669,-2.17979854051436,1,CH21,5.66107539670719,"('CH21', 'HS')",8.18274603306062,0.0333403548039723
1763,14.1619542876065,-4.94229069141874,13.2866307284658,4.07275356455154,5.86381523835083,23.8877911634669,-1.70553377383841,1,CH21,5.66107539670719,"('CH21', 'HS')",8.18274603306062,0.0333403548039723
1764,14.0907412079723,-4.93675689832723,13.2153133286591,4.01983690210366,5.84564352788294,23.8010598187777,-1.69250396208679,1,CH21,5.66107467179668,"('CH21', 'HS')",8.18250538179668,0.0333900133041494
1765,14.159300650912,-4.94249953148571,13.2841298568935,4.07275234314324,5.86381088912528,23.8842327473037,-2.20134935455473,1,CH21,5.6610751588305,"('CH21', 'HS')",8.18274602482219,0.0333523933859158
1766,14.2751312795024,-4.84485387064535,13.4001062972993,3.6155483208587,5.54102764200124,24.1191720233003,-2.17848647159523,1,H,5.25225651776523,"('H2O', 'H4CO2')",7.53793364775227,0.0336475824815558
1767,14.1848356906724,-4.94210304188257,13.3096978145674,4.10963148789156,5.91730035133365,23.9164128464304,-3.03905380426617,1,CH21,5.66130011488244,"('CH21', 'HS')",8.18284785130724,0.0333416893198012
1768,14.248479005159,-4.69589374992718,13.3726052844483,6.70435670356147,7.9008717085508,24.2420861915897,-2.21324857785444,1,O,8.20972830346873,"('O', 'S2')",9.7416664487721,0.0344671055154389
1769,14.151400738091,-4.94226609491385,13.2762204368431,4.07211585138971,5.8636335893361,23.8744737848684,-1.66554624884907,1,CH21,5.66105694523767,"('CH21', 'HS')",8.18274556182886,0.0333567551337978
1770,14.151400738091,-4.94226609491385,13.2762204368431,4.07211585138971,5.8636335893361,23.8744737848684,-2.20134935455473,1,CH21,5.66105694523767,"('CH21', 'HS')",8.18274556182886,0.0333567551337978
1771,14.264056557485,-4.90548414425154,13.3891670579697,4.3082491913205,6.02995972114561,24.0346678093605,-1.13018179202067,1,CH21,5.98053233919794,"('CH21', 'HS')",8.53137782323323,0.0334311644758784
1772,14.264056557485,-4.90548414425154,13.3891670579697,4.3082491913205,6.02995972114561,24.0346678093605,-1.67985371388895,1,CH21,5.98053233919794,"('CH21', 'HS')",8.53137782323323,0.0334311644758784
1773,14.264056557485,-4.90548414425154,13.3891670579697,4.3082491913205,6.02995972114561,24.0346678093605,-1.27736607746619,1,CH21,5.98053233919794,"('CH21', 'HS')",8.53137782323323,0.0334311644758784
1774,14.142541173131,-4.94165928096468,13.2671874910067,4.04975414462036,5.85576215513899,23.8635483502209,-1.13018179202067,1,CH21,5.66107015051195,"('CH21', 'HS')",8.18264552058894,0.0333509382290262
1775,14.142541173131,-4.94165928096468,13.2671874910067,4.04975414462036,5.85576215513899,23.8635483502209,-1.10957898119909,1,CH21,5.66107015051195,"('CH21', 'HS')",8.18264552058894,0.0333509382290262
1776,14.142541173131,-4.94165928096468,13.2671874910067,4.04975414462036,5.85576215513899,23.8635483502209,-1.10957898119909,1,CH21,5.66107015051195,"('CH21', 'HS')",8.18264552058894,0.0333509382290262
1777,14.174378657652,-4.94247976592068,13.2992267221479,4.10890751428774,5.91693901023143,23.9031731969205,-2.21609642072726,1,CH21,5.66107128919143,"('CH21', 'HS')",8.18284623164007,0.0333454096071845
1778,14.1895342962743,-4.94168609418351,13.3144018150557,4.10915940801254,5.91699444582585,23.9224827737777,-2.20134935455473,1,CH21,5.66124808820706,"('CH21', 'HS')",8.18284782236372,0.0333407189137861
1779,14.1895342962743,-4.94168609418351,13.3144018150557,4.10915940801254,5.91699444582585,23.9224827737777,-1.65560772631489,1,CH21,5.66124808820706,"('CH21', 'HS')",8.18284782236372,0.0333407189137861
1780,14.1560003035333,-4.94221467823418,13.2806674140623,4.0727513330629,5.86380716562179,23.880215267589,-1.90308998699194,1,CH21,5.6610751601978,"('CH21', 'HS')",8.18274602482844,0.0333432337415863
1781,14.2041744198603,-4.57252429279297,13.3273590372368,6.70233422114152,7.79199755221019,24.5142833193426,-2.17457388223218,1,H,8.45875549773762,"('H', 'CS')",9.69099732490552,0.0355956218609197
1782,14.0597654141058,-4.93188572653983,13.1840980152624,4.08786459902194,5.87585337523844,23.766959960435,-2.19997064075587,1,CH21,5.66129941511186,"('CH21', 'HS')",8.1825016083793,0.0334063718389716
1783,14.273585213591,-4.87654096243183,13.3986636501337,4.34748669243748,6.10541082147393,24.0749387811293,-2.17848647159523,1,CH21,5.98790728802414,"('CH21', 'HS')",8.53273415070766,0.033527837899638
1784,14.2667005965602,-4.82981623046194,13.3889200115036,3.97845565219429,5.67279938199196,24.1434364010617,-1.12551818230053,1,CS,5.51052170988322,"('H2O', 'H4CO2')",7.53793364776271,0.0335093841737407
1785,14.2709923741095,-4.8851552077991,13.3960060331907,4.34490268523611,6.06396463529736,24.0633257969544,-3.95078197732982,1,CH21,5.98600835110972,"('CH21', 'HS')",8.53181753027065,0.0334916410941796
1786,14.265951015698,-4.74249032742096,13.3921105582639,6.14433058655208,7.41119294813039,24.1984837002867,-2.22040350874218,1,H,7.72801707403045,"('O', 'S2')",9.21886884947219,0.034298303808157
1787,14.2524029499777,-4.92037677925075,13.3774395251783,4.31630728745813,6.01983532012404,24.0102321551457,-2.20134935455473,1,CH21,5.99078786816225,"('CH21', 'HS')",8.48054299959895,0.0333829599403539
1788,14.2606623435426,-4.74406194582941,13.3849605050504,6.20680609252239,7.38220845313114,24.2029447688288,-2.21609642072726,1,H,7.92738527780101,"('O', 'S2')",9.17765257014159,0.0341382599985277
1789,14.2476784113502,-4.91853275556718,13.3713262345272,4.31600152721555,6.01978628716666,24.0130141531543,-2.22040350874218,1,CH21,5.99050025873242,"('CH21', 'HS')",8.48053660103915,0.0332872029478283
1790,14.250670198908,-4.70306478897796,13.3749011193127,6.69913729762324,7.90012715103361,24.234686811015,-1.37161106994969,1,O,8.20452631080509,"('O', 'S2')",9.73646509719239,0.0344205069160813
1791,14.2564342806419,-4.72420863711493,13.3807137005586,6.57356620316054,7.74157529846236,24.2163408645909,-2.17457388223218,1,H,8.29495130658964,"('O', 'S2')",9.54570156394237,0.0342706740025109
1792,14.2519220077936,-4.71191463725201,13.3759176075734,6.69910142621468,7.90000901542953,24.2276611279503,-1.05749589383192,1,O,8.2045263108052,"('O', 'S2')",9.73646509709055,0.0343349687437047
1793,14.2519220077936,-4.71191463725201,13.3759176075734,6.69910142621468,7.90000901542953,24.2276611279503,-2.19859628998264,1,O,8.2045263108052,"('O', 'S2')",9.73646509709055,0.0343349687437047
1794,14.2581982223797,-4.91365916774592,13.3832180891385,4.29785020997181,6.02571936430226,24.0222261013586,-1.09258863922541,1,CH21,5.97835233692479,"('CH21', 'HS')",8.53116047714578,0.0334000430570719
1795,14.2581982223797,-4.91365916774592,13.3832180891385,4.29785020997181,6.02571936430226,24.0222261013586,-1.07007043991541,1,CH21,5.97835233692479,"('CH21', 'HS')",8.53116047714578,0.0334000430570719
1796,14.2581982223797,-4.91365916774592,13.3832180891385,4.29785020997181,6.02571936430226,24.0222261013586,-2.20411998265592,1,CH21,5.97835233692479,"('CH21', 'HS')",8.53116047714578,0.0334000430570719
1797,14.2501809129864,-4.70166077449384,13.3743919816497,6.70432324549842,7.90056180231283,24.2361981975586,-1.09258863922541,1,O,8.20972830346699,"('O', 'S2')",9.74166644869439,0.0344296000754603
1798,14.2501809129864,-4.70166077449384,13.3743919816497,6.70432324549842,7.90056180231283,24.2361981975586,-1.88605664769316,1,O,8.20972830346699,"('O', 'S2')",9.74166644869439,0.0344296000754603
1799,14.2501809129864,-4.70166077449384,13.3743919816497,6.70432324549842,7.90056180231283,24.2361981975586,-1.88605664769316,1,O,8.20972830346699,"('O', 'S2')",9.74166644869439,0.0344296000754603
1800,14.1187916532871,-4.93999955993628,13.2434036310018,4.03519633450962,5.85097177460547,23.8341548534467,-1.10846254232744,1,CH21,5.66106435488901,"('CH21', 'HS')",8.18257436304075,0.0333668046412344
