,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
4141,13.936663686485959,-4.795120389719598,13.062098489883034,6.6816018599391676,8.113752735221325,24.200962883866847,-5.089375595110798,0,H,8.280594466891904,"('H', 'HV')",9.930756247660804,0.03256263412605001,8.614838578845918e-08
4142,13.956171615642626,-4.846360922509088,13.08175897330262,3.8901162096373505,6.2890958649072966,24.17096405530789,-4.671620396561262,0,CS,5.550017414705263,"('H2O', 'H')",8.678526800390909,0.03233989986358053,6.285946174021738e-08
4143,13.943212368779605,-4.812583559931766,13.068716047022173,4.220340013683537,6.428454025572896,24.136983720367308,-4.962573502059375,0,CS,5.92932963660726,"('H2O', 'H')",8.779166795802377,0.03248225922696704,7.666987349523625e-08
4144,13.866785716825584,-4.7208734470041565,12.991858947280559,6.7052787959424505,8.047111863565375,24.025407728809764,-5.549750891680638,0,O,8.364929424803647,"('O2', 'SO2')",9.991854611827105,0.032968908695755327,8.899831751523783e-08
4145,13.922273515419798,-4.8738469239562985,13.047942512298015,3.8865277558623337,6.455467497241299,24.19570378560044,-4.410050398674292,0,CS,5.545551313837824,"('H2O', 'H')",8.90617890361354,0.032241953933783506,4.894095972109912e-08
4146,13.946132027757196,-4.814933482158008,13.071619273116399,4.222077784314785,6.428715567268103,24.14360710320485,-4.939302159646387,0,CS,5.929382694949757,"('H2O', 'H')",8.779035703104137,0.032469738121707656,7.666560258988497e-08
4147,13.984708059242413,-4.8933422907545605,13.110350182464062,3.9041881535430183,6.65330360131418,24.12925705466358,-4.087777943467584,0,CS,5.547500960155898,"('HV', 'CS')",8.898285925870407,0.03217631835815486,4.056337511820714e-08
4148,13.978741439510767,-4.884602835331444,13.104390277734264,3.93418584928931,6.713814494549322,24.13343158432846,-4.218963061378868,0,CS,5.5481978956571165,"('HV', 'CS')",8.963238259936665,0.03220439136367076,4.4419387090959e-08
4149,13.960312773875435,-4.846010282954411,13.085902209447172,3.8903853551538496,6.289422980532166,24.16171687853276,-4.667561540084394,0,CS,5.550014116060284,"('H2O', 'H')",8.6785267987238,0.03234139735339685,6.285786116465421e-08
4150,13.932094127340482,-4.788332255612384,13.057503307564335,6.676953671149449,8.112569144096287,24.165845349121845,-5.139063379299906,0,H,8.27524408393742,"('H', 'HV')",9.925404814292385,0.032595767630349076,8.895938426920074e-08
4151,13.9389290071561,-4.800017425823172,13.064404724225424,6.682173950151058,8.114099135288406,24.17722638915433,-5.05453141486818,0,H,8.280468387801458,"('H', 'HV')",9.93062677871499,0.0325411320281888,8.338425883974207e-08
4152,13.968549447418704,-4.863714447116231,13.094171961842678,3.8452795673011195,5.3988425978654595,24.085046388913426,-4.478861916295964,0,CS,5.552151991439312,"('CH3', 'CS')",7.2614674661651115,0.032274959651113794,5.444068934980526e-08
4153,13.972360845377937,-4.874856109021304,13.098001121828485,3.847764649907787,6.704250543560482,24.074965050483833,-4.351639989019068,0,CS,5.547385202650344,"('HV', 'CS')",8.963205926451002,0.032236376416319254,4.882057650701369e-08
4154,13.743913127639232,-4.933319459460475,12.86948591228174,4.351526024365075,7.09114824535505,24.13326986051316,-3.995678626217357,0,C2H2,5.681211032479736,"('H', 'HV')",8.939416759994902,0.03208170665819221,8.937411502905281e-09
4155,13.953600672232458,-4.911872029614254,13.079183539596055,4.055565872104554,5.583597475052485,24.112803583637568,-3.8356471442155624,0,CS,5.564100779862899,"('OH', 'C2H2')",7.666110975894294,0.03212485117116347,2.677212277979103e-08
4156,13.964911468426434,-4.8573901799746775,13.090510347667196,3.8874309647255574,5.755822341227263,24.088082943432095,-4.55284196865778,0,CS,5.554458465474053,"('CH21', 'HS')",8.150925836676889,0.032297178011213845,5.703118117527771e-08
4157,13.938519390382295,-4.800615870095546,13.063976585851108,4.229253756967645,6.439796152726958,24.133353674267727,-5.050609993355087,0,CS,5.929327828742562,"('H2O', 'H')",8.779035147956575,0.03253678928270926,8.338428327245472e-08
4158,13.951074724143497,-4.825830357863803,13.076640694945931,4.208183543806284,6.34100837234605,24.09315793568285,-4.850780887344619,0,CS,5.928560391177669,"('H2O', 'H')",8.685957368597048,0.03242578289049093,7.149065658764136e-08
4159,13.945309899078612,-4.817990844034712,13.07082941369441,4.221438933958231,6.394549682755015,24.14454251475769,-4.920818753952375,0,CS,5.92934233115541,"('H2O', 'H')",8.767141382511326,0.032458191781785356,7.406091330902375e-08
4160,13.945848209642072,-4.814277669403485,13.071356143300624,4.222132797814925,6.410067674248216,24.166256728911463,-4.94692155651658,0,CS,5.929058578629989,"('H2O', 'H')",8.747670757258128,0.03247448144268961,7.79844892837794e-08
4161,13.93811961513441,-4.800197497397595,13.063601614838438,6.682171813099393,8.11180691806066,24.124430926906896,-5.055517327849831,0,H,8.280465824614419,"('H', 'HV')",9.930626717215452,0.032540814894374874,8.33844137445766e-08
4162,13.95107934353472,-4.825314653551032,13.076640693785844,4.2087776831667245,6.34099063552582,24.118756501795783,-4.853871964321761,0,CS,5.928566970990731,"('H2O', 'H')",8.68595758996428,0.03242773743748017,7.27642855667821e-08
4163,13.982773803203228,-4.890962984113402,13.108420958112086,3.922794350407836,6.653213316461274,24.14210456300941,-4.126098402135538,0,CS,5.547545133322236,"('HV', 'CS')",8.898286778818617,0.032184015986929784,4.1501134625667383e-08
4164,14.038811367628162,-4.919908201532484,13.16435823303416,4.241217467279331,5.8922804570248735,23.97101852121487,-3.3882766919926577,0,CH21,5.739934202312291,"('CH21', 'HS')",8.21872965240094,0.03210173240532354,3.9931900150716454e-08
4165,13.130226519054752,-4.654074553760345,12.245707115253442,2.923697443032576,6.482019583137903,23.294870085635978,-3.007446482167864,0,CH21,4.278298498442285,"('HV', 'CH21')",8.72184944152585,0.03338250531227021,5.406209170003263e-08
4166,13.96787139168473,-4.868079673056033,13.093522195474607,3.848893480744694,5.406202137403976,24.15007087104798,-4.43533393574791,0,CS,5.554452383192899,"('CH3', 'CS')",7.2615074834882565,0.032261187153791226,5.191895365629551e-08
4167,13.975791088636583,-4.877917326176259,13.101453061706241,3.8491694523802757,6.704231035490454,24.111774210750042,-4.306273051076352,0,CS,5.547391823996442,"('HV', 'CS')",8.963205566486478,0.0322275878209908,4.777359110030848e-08
4168,13.949092126065501,-4.833518685273382,13.07466000234665,4.2151140956828534,6.4110434690724905,24.162687248996292,-4.795880017344074,0,CS,5.92857453656229,"('H2O', 'H')",8.797177929872896,0.032392533369662406,6.896946191107514e-08
4169,13.949092126065501,-4.833518685273382,13.07466000234665,4.2151140956828534,6.4110434690724905,24.162687248996292,-4.795880017344074,0,CS,5.92857453656229,"('H2O', 'H')",8.797177929872896,0.032392533369662406,6.896946191107514e-08
4170,13.982237580937454,-4.891778139326045,13.107888964563754,3.922723890584627,6.6531694765157186,24.125583178440937,-4.120330794367946,0,CS,5.547544621807062,"('HV', 'CS')",8.898286776754492,0.032182011458636785,4.083320774481584e-08
4171,13.93310402449012,-4.7882864316917395,13.058534691359966,6.676952958105528,8.11030632972185,24.13013474047962,-5.138465589140962,0,H,8.275244266546025,"('H', 'HV')",9.925404878870141,0.03259760490888926,8.895863754892358e-08
4172,13.77626836165218,-4.9223427135686375,12.901476431764017,3.864555391115478,6.538290635885751,23.987913429415165,-3.232844133917819,0,C2H2,5.1244501635622735,"('HV', 'CS')",8.67259287010008,0.03214272075415902,2.3273397526674704e-08
4173,13.77626836165218,-4.9223427135686375,12.901476431764017,3.864555391115478,6.538290635885751,23.987913429415165,-3.232844133917819,0,C2H2,5.1244501635622735,"('HV', 'CS')",8.67259287010008,0.03214272075415902,2.3273397526674704e-08
4174,13.963099425284959,-4.855237312937937,13.08869319701794,3.887527138367294,6.28882216932905,24.154298157806803,-4.578396073130169,0,CS,5.547980427214264,"('H2O', 'H')",8.6785267987238,0.032304972121552415,5.817475696246133e-08
4175,13.880630272073903,-4.722438901115258,13.005732149678106,7.295920758101429,8.610614822436268,24.21149493814371,-5.545155139991489,0,O,8.810252464380154,"('H', 'HV')",10.429135610978983,0.03296154383348231,1.0066298140354258e-07
4176,13.949698472407071,-4.821809770167525,13.075234275868826,4.214940116862232,6.392182850304327,24.106951854890585,-4.882728704344235,0,CS,5.928550044630573,"('H2O', 'H')",8.767141384693518,0.032441604838518906,7.405340625487482e-08
4177,13.942467625279914,-4.809814526338789,13.067973930868227,4.221203043831499,6.41407284897723,24.146663276352278,-4.982966660701219,0,CS,5.929317353467614,"('H2O', 'H')",8.797177934300404,0.03249566122547883,7.931983551871061e-08
4178,13.94925511368112,-4.821564156101294,13.074764458102475,4.214421606935345,6.391679269088476,24.126171502168262,-4.886056647693163,0,CS,5.9285483664504,"('H2O', 'H')",8.767141383879743,0.032440877167964205,7.405408299249269e-08
4179,13.97666003147323,-4.882622721687618,13.102287342662773,3.907719537892518,6.714090625978496,24.149658531831864,-4.249491605148654,0,CS,5.54817666968295,"('HV', 'CS')",8.963236143349782,0.032209251687040634,4.501924216920568e-08
4180,13.944118334910165,-4.8123534311190825,13.06961548055468,4.219188930815552,6.427732950984793,24.129501561083426,-4.962573502059375,0,CS,5.9293296557214035,"('H2O', 'H')",8.779166795188162,0.032482775483974935,7.798736956722834e-08
4181,13.944118334910165,-4.8123534311190825,13.06961548055468,4.219188930815552,6.427732950984793,24.129501561083426,-4.962573502059375,0,CS,5.9293296557214035,"('H2O', 'H')",8.779166795188162,0.032482775483974935,7.798736956722834e-08
4182,13.944118334910165,-4.8123534311190825,13.06961548055468,4.219188930815552,6.427732950984793,24.129501561083426,-4.962573502059375,0,CS,5.9293296557214035,"('H2O', 'H')",8.779166795188162,0.032482775483974935,7.798736956722834e-08
4183,13.933925367540814,-4.7902894353050325,13.059347218111947,6.6823402067863995,8.11443380159593,24.155439863143837,-5.124360062995831,0,H,8.280591051552545,"('H', 'HV')",9.93083091638069,0.03258653042035074,8.754981147576817e-08
4184,13.961534818822999,-4.849881774615467,13.087122299552483,4.190623623590601,6.327515611978975,24.16139444857393,-4.630784142589857,0,CS,5.928568084053078,"('H2O', 'H')",8.678526800390909,0.032325597361610545,6.049616402524048e-08
4185,13.038595578147216,-4.55493763852422,12.145763265282856,3.7659373476680553,6.088106633900196,23.21340804918162,-2.872895201635192,0,CS,5.5494266738015225,"('HV', 'CH21')",8.268689335149327,0.034466095916505,1.0039994059380605e-07
4186,13.961534818822999,-4.849881774615467,13.087122299552483,4.190623623590601,6.327515611978975,24.16139444857393,-4.630784142589857,0,CS,5.928568084053078,"('H2O', 'H')",8.678526800390909,0.032325597361610545,6.049616402524048e-08
4187,13.956622228050344,-4.84183616812462,13.082169933960486,4.191705072360749,6.328434565133161,24.171434412402085,-4.714442690992226,0,CS,5.928568507460722,"('H2O', 'H')",8.678526800390909,0.03235558290338034,6.406360427076201e-08
4188,13.937442031192624,-4.798075438731367,13.062904383733944,6.647555722627572,8.057249082793696,24.167794938025565,-5.069050968832477,0,H,8.284046349933657,"('H', 'HV')",9.87599535170874,0.032549843166433216,8.476093590076296e-08
4189,13.96813311027893,-4.8759118418229175,13.0937723316457,3.8690688153351673,6.704730408863361,24.164772187937462,-4.342944147142895,0,CS,5.547385976647322,"('HV', 'CS')",8.963505221968138,0.03223295446587898,4.777946951111759e-08
4190,13.96813311027893,-4.8759118418229175,13.0937723316457,3.8690688153351673,6.704730408863361,24.164772187937462,-4.342944147142895,0,CS,5.547385976647322,"('HV', 'CS')",8.963505221968138,0.03223295446587898,4.777946951111759e-08
4191,13.951763701462893,-4.830535349273163,13.077316245713517,4.217104722074094,6.412253571438438,24.16513231937167,-4.815308569182401,0,CS,5.928575895788099,"('H2O', 'H')",8.797177932599721,0.032404102970658516,6.897262098359224e-08
4192,13.944311092535727,-4.811652622714854,13.069826840394942,4.220257040237257,6.410477908343348,24.125174548303583,-4.96657624451305,0,CS,5.929317628122922,"('H2O', 'H')",8.793077939327135,0.03248744524762635,7.798747010282806e-08
4193,13.945068934186933,-4.81275760081751,13.070565796566376,4.218674701028344,6.408709733466693,24.11677204226829,-4.958607314841775,0,CS,5.929329673179047,"('H2O', 'H')",8.747669786451217,0.03248078421107239,7.798664777583043e-08
4194,13.95657550354376,-4.838079151121075,13.082169919905928,4.191433704495929,6.32800808563136,24.156889716907166,-4.7447274948966935,0,CS,5.928568138741517,"('H2O', 'H')",8.678526800390909,0.032374738197495805,6.649108535801816e-08
4195,13.964034826317723,-4.859843139188492,13.089653220350815,3.846268881726235,5.39786792555133,24.051824620224554,-4.534617148551582,0,CS,5.554457750852115,"('CH3', 'CS')",7.2614771698465175,0.03228946000352439,5.500937288662403e-08
4196,13.945887502246965,-4.815678483761912,13.071408784084372,4.223075942105422,6.4143669937739585,24.137150555905524,-4.935542010773081,0,CS,5.9293656638216214,"('H2O', 'H')",8.797178525622625,0.03246891181624166,7.666489466494621e-08
4197,13.945463619779105,-4.815726836280225,13.070987496832585,4.223067160433796,6.414360593355683,24.11648007245259,-4.935542010773081,0,CS,5.929365792121225,"('H2O', 'H')",8.797178525622625,0.03246895369393826,7.666489466497158e-08
4198,13.945641074938694,-4.8137916307172075,13.07114552460105,4.2222587985992694,6.428386408155347,24.126934409764655,-4.950781977329818,0,CS,5.9294069431418945,"('H2O', 'H')",8.779035987126953,0.032476408810394417,7.798520768606813e-08
4199,13.950102911078453,-4.844030386534716,13.075703628350166,4.206564556994939,6.335874437523755,24.063845590494953,-4.701146923590294,0,CS,5.928569254635069,"('H2O', 'H')",8.678526800390909,0.032350510857903775,6.40603272741988e-08
4200,13.950102911078453,-4.844030386534716,13.075703628350166,4.206564556994939,6.335874437523755,24.063845590494953,-4.701146923590294,0,CS,5.928569254635069,"('H2O', 'H')",8.678526800390909,0.032350510857903775,6.40603272741988e-08
4201,13.98005365513652,-4.8876610241518685,13.105705590128474,3.921325669300451,6.713809522425531,24.133735137804116,-4.1778319206319825,0,CS,5.5481909648956504,"('HV', 'CS')",8.963237696131172,0.03219482856175522,4.2844638749044326e-08
4202,13.953806185177724,-4.8409739472857005,13.079388286474094,4.190632886489601,6.327238713560593,24.1217506229062,-4.723538195826755,0,CS,5.928569152152023,"('H2O', 'H')",8.678526800390909,0.03236176369628247,6.526993384423255e-08
4203,13.958629635317081,-4.845049061046521,13.08421899106388,3.8903851229952213,6.289425236734762,24.15737800711962,-4.681936665037238,0,CS,5.5500141156894065,"('H2O', 'H')",8.6785267987238,0.03234538972291799,6.286215146155003e-08
4204,13.869254552906705,-4.714961674169486,12.99431739591082,6.928609134215031,8.247668589963668,24.190840385908665,-5.580044251510242,0,O,8.44237814704452,"('H', 'HV')",10.062409603176427,0.033008117224537295,9.620638643052147e-08
4205,13.952632343346822,-4.829515270250173,13.078198058953385,4.219282054063861,6.423184109958579,24.102754797224136,-4.82102305270683,0,CS,5.9285761686901965,"('H2O', 'H')",8.797177930400997,0.0324094483466959,7.02237226687791e-08
4206,13.97785535716215,-4.885517053335037,13.103511255979464,3.9275488712893982,6.713818969770288,24.13603731078294,-4.212539525481584,0,CS,5.548197931315428,"('HV', 'CS')",8.963237708920431,0.032202050145589245,4.3527734099171033e-08
4207,13.944449449957231,-4.811006769799082,13.069932480675355,4.220347143076907,6.4105161878947055,24.127752698920077,-4.97061622231479,0,CS,5.929317471636411,"('H2O', 'H')",8.793077941249441,0.032488005377269674,7.931763560083378e-08
4208,13.939955990445977,-4.804469597170914,13.065419872908528,4.217700024686968,6.413886912437556,24.110934035065405,-5.022733787572707,0,CS,5.929312671876169,"('H2O', 'H')",8.797177924126412,0.03251822195172445,8.066598412336082e-08
4209,13.939955990445977,-4.804469597170914,13.065419872908528,4.217700024686968,6.413886912437556,24.110934035065405,-5.022733787572707,0,CS,5.929312671876169,"('H2O', 'H')",8.797177924126412,0.03251822195172445,8.066598412336082e-08
4210,13.984126905506535,-4.893513705060664,13.109772343403042,3.9001949746407703,6.65162259037885,24.06699108742697,-4.089375595110798,0,CS,5.547491370704758,"('HV', 'CS')",8.898285678845513,0.032176187155653804,4.027784000509021e-08
4211,13.854031096910523,-4.704190568002264,12.979028052202398,7.296186762112293,8.610942442180123,24.183829882646407,-5.636388020107855,0,O,8.810381150578236,"('H', 'HV')",10.429269424164932,0.0330774885203595,9.185158287975237e-08
4212,14.043523704151042,-4.921575098585955,13.169008516349285,4.217672603070438,5.890030569043838,24.024290568434505,-3.329754146925876,0,CH21,5.741710145042968,"('CH21', 'HS')",8.219565321488538,0.03209489482178192,4.136677229346836e-08
4213,13.956738642322629,-4.84013969658967,13.082323940687706,4.19172422215041,6.328047996947263,24.162299882727666,-4.7258421507363195,0,CS,5.928568154667975,"('H2O', 'H')",8.678526800390909,0.03236529915967988,6.527049562371579e-08
4214,13.989631557348487,-4.901000382837057,13.115279005896847,3.894818457295801,5.362119160744888,24.101111536899168,-3.9706162223147903,0,CS,5.547597483096507,"('OH', 'CH21')",7.290125021726474,0.03215454725442218,3.6883279521771865e-08
4215,13.974245410241773,-4.875142624994791,13.099878414684586,3.899072298715602,6.725552258594526,24.10532807397662,-4.341035157335564,0,CS,5.5474218265200985,"('HV', 'CS')",8.963225574428032,0.032234686297341344,4.9133051921437e-08
4216,13.974245410241773,-4.875142624994791,13.099878414684586,3.899072298715602,6.725552258594526,24.10532807397662,-4.341035157335564,0,CS,5.5474218265200985,"('HV', 'CS')",8.963225574428032,0.032234686297341344,4.9133051921437e-08
4217,13.899780054485726,-4.922192978920055,13.025310918455995,4.11490761356292,5.783993633865016,24.071356361603733,-3.5767541260631917,0,CS,5.600322400434591,"('OH', 'C2H2')",7.838546132339386,0.03210999796600601,1.8493418343706425e-08
4218,13.94737460505195,-4.817452119052165,13.072880081175466,4.222410880154371,6.394185980809668,24.130181213533806,-4.920818753952375,0,CS,5.929355462819575,"('H2O', 'H')",8.767141986186562,0.03245939999087853,7.535588129197904e-08
4219,13.94793450613347,-4.822161234160847,13.073456734173712,4.220133711283319,6.394226516101441,24.187283982216535,-4.886056647693163,0,CS,5.928548371934433,"('H2O', 'H')",8.767141383879743,0.03243917102706563,7.40546903122151e-08
4220,13.94963813188683,-4.822685016460054,13.075182100953384,4.217032677502561,6.392655548124381,24.11688870828607,-4.8794260687941495,0,CS,5.9286044019353055,"('H2O', 'H')",8.767142023248045,0.032438315648981655,7.405333771282738e-08
4221,13.864073507203225,-4.7145305870074425,12.989132111394865,6.928155499724985,8.24716916613129,24.201350827468655,-5.585026652029181,0,O,8.44224946048345,"('H', 'HV')",10.062268773245803,0.033010838155177635,9.184833287004785e-08
4222,13.95848172072497,-4.844270238362663,13.084065644591606,3.8887056394265858,6.288585830717837,24.104180384328437,-4.688246138944246,0,CS,5.550014834548516,"('H2O', 'H')",8.678526800390909,0.03234818133313305,6.286317192506998e-08
4223,13.947509653745477,-4.81989873028297,13.073037428255821,4.218979905263615,6.393539805206305,24.17311651130088,-4.903089986991943,0,CS,5.928548367968758,"('H2O', 'H')",8.767141383879743,0.03245006724968957,7.405748414091969e-08
4224,13.941677423026887,-4.806205863906706,13.067177397914357,4.22034059266459,6.413364383978935,24.085808011156022,-5.008330992620051,0,CS,5.929312446886459,"('H2O', 'H')",8.797177924126412,0.032512450336147435,8.066358229094079e-08
4225,13.972535437122644,-4.874922499265493,13.098149628241742,3.86882538842727,6.704650531758998,24.138701691728855,-4.349692476868063,0,CS,5.547389793971763,"('HV', 'CS')",8.963207720175888,0.032234321572466064,4.850738217276247e-08
4226,13.945726659604482,-4.813189193201464,13.071250845280279,4.219148108104914,6.427696326050533,24.09464854502396,-4.954677021213342,0,CS,5.92932963032421,"('H2O', 'H')",8.779166795802377,0.03248074362599247,7.798530463961959e-08
4227,13.976743068438207,-4.8801415734378155,13.102385329435785,3.924698460305203,6.714062887798723,24.152137489060454,-4.276544327964814,0,CS,5.548178384896747,"('HV', 'CS')",8.96323772138644,0.03221847463175784,4.6640292167381036e-08
4228,13.950059334317514,-4.825324007580942,13.075599345616878,4.208775675236238,6.340976994576719,24.118581956173166,-4.856985199745904,0,CS,5.928567195683802,"('H2O', 'H')",8.68595758996428,0.0324262224557669,7.149255674388611e-08
4229,13.941160019122146,-4.804538249455141,13.066645563654816,4.219207376884749,6.427800622690122,24.13019925550537,-5.020907099361673,0,CS,5.9289777290909536,"('H2O', 'H')",8.77903507594792,0.032519466485840184,8.201694635220085e-08
4230,13.944645486474721,-4.812676129964857,13.07014369068323,4.220018582344227,6.428367189526006,24.122774635618576,-4.958607314841775,0,CS,5.929329629017695,"('H2O', 'H')",8.779166795802377,0.03248123024078223,7.798664786959825e-08
4231,13.840963392743951,-4.7209757088089,12.966074908886062,7.2961867771815365,8.610942260041398,24.199950359522642,-5.610833915635467,0,O,8.810381150576891,"('H', 'HV')",10.429269502006145,0.03297492571068146,8.207621415128937e-08
4232,13.964785737138778,-4.857345274538692,13.090409594271671,3.888270143848721,5.757557217819217,24.114423149330083,-4.554395796726403,0,CS,5.554458337252832,"('CH21', 'HS')",8.150925833164344,0.03229938431129045,5.703166348285655e-08
4233,13.97276097033406,-4.874421300309709,13.098397010768636,3.8688008426865843,6.704626214727604,24.14501201221833,-4.355561410532161,0,CS,5.5473859820533455,"('HV', 'CS')",8.963207093889066,0.03223757284063329,4.892595067630843e-08
4234,13.964400027468939,-4.858164083071223,13.090006354965542,3.8892813106267723,5.758924591848081,24.153166765717454,-4.548213564475709,0,CS,5.554458485234294,"('CH21', 'HS')",8.150925836046003,0.03229483041028717,5.590450918988285e-08
4235,13.956857773696262,-4.841394234810011,13.082426592056027,4.192025289022082,6.328463940050536,24.119657078410658,-4.71669877129645,0,CS,5.928568443715921,"('H2O', 'H')",8.678526800705717,0.032358901752512784,6.406358785967394e-08
4236,13.943203447680494,-4.818734793523427,13.068716050931258,4.222220055901853,6.413752058078156,24.119319735921337,-4.920818753952375,0,CS,5.929367377221898,"('H2O', 'H')",8.797178525622625,0.03245443128514562,7.535649391986654e-08
4237,13.958679152958059,-4.845259595244429,13.084270093694577,3.8903852048471546,6.289422964902901,24.159409553874656,-4.6777807052660805,0,CS,5.550014116304171,"('H2O', 'H')",8.6785267987238,0.03234468166835819,6.286110236270441e-08
4238,13.954644940568281,-4.83699827314357,13.08021432730211,4.192009461028222,6.328451231493413,24.100092904557822,-4.756961951313706,0,CS,5.928568294615953,"('H2O', 'H')",8.678526800705717,0.03237742422999913,6.649399223264818e-08
4239,13.949540383744221,-4.821900048511872,13.075077726730836,4.214582254948809,6.391824273154862,24.056587379743398,-4.882728704344235,0,CS,5.92854831731229,"('H2O', 'H')",8.767141384693518,0.03244133224849565,7.405340618074416e-08
4240,13.949540383744221,-4.821900048511872,13.075077726730836,4.214582254948809,6.391824273154862,24.056587379743398,-4.882728704344235,0,CS,5.92854831731229,"('H2O', 'H')",8.767141384693518,0.03244133224849565,7.405340618074416e-08
4241,13.844706378603263,-4.926197031299865,12.970218517073507,4.041048771501188,6.682707946328193,24.097685760849597,-3.6903698325741012,0,CS,5.545221901039549,"('HV', 'CS')",8.904577420444186,0.03210072674619188,1.351154311128416e-08
4242,13.156770912136574,-4.670573940649886,12.273676712768289,3.1116335845835352,6.4955785751329485,23.324304844398075,-3.010995384301463,0,CH21,4.549575455932622,"('HV', 'CH21')",8.73054448194163,0.033220869830710126,5.319700383432737e-08
4243,13.953870127977984,-4.833644638542372,13.0794399455138,4.207104828817918,6.3406809729962825,24.154118186242968,-4.785156151952301,0,CS,5.928549318742549,"('H2O', 'H')",8.68595686152265,0.032391867108476684,6.772722071009538e-08
4244,13.935804945852668,-4.817472317134225,13.061344983082261,4.2190348278295735,6.427871231950896,24.122652956217088,-4.94692155651658,0,CS,5.928979103110909,"('H2O', 'H')",8.779166787179557,0.03246293608029684,7.666825907721691e-08
4245,13.945804014837258,-4.81336016007767,13.071303496765479,4.219770162711751,6.428065345930761,24.13878920163902,-4.950781977329818,0,CS,5.92932967816094,"('H2O', 'H')",8.779035084000988,0.032478106507095775,7.798520784730268e-08
4246,13.953466373400854,-4.832244800081519,13.079026377666711,4.208171175293239,6.341478514413619,24.15985737229685,-4.798602875679548,0,CS,5.928555863277698,"('H2O', 'H')",8.685956865373697,0.032397054042373995,6.896890239761897e-08
4247,13.936747337166262,-4.794932419292085,13.062206028460583,6.681599093202816,8.111463456601072,24.14619542505579,-5.090979145788843,0,H,8.280593309953884,"('H', 'HV')",9.93075507291887,0.03256545921535197,8.614862465929994e-08
4248,13.936747337166262,-4.794932419292085,13.062206028460583,6.681599093202816,8.111463456601072,24.14619542505579,-5.090979145788843,0,H,8.280593309953884,"('H', 'HV')",9.93075507291887,0.03256545921535197,8.614862465929994e-08
4249,13.956194417385207,-4.85370188828327,13.081810399253222,4.1909759757032266,6.327558988268268,24.15845296141586,-4.602059991327962,0,CS,5.928569235500089,"('H2O', 'H')",8.678526800390909,0.03231287366612899,5.8181564955752377e-08
4250,13.956194417385207,-4.85370188828327,13.081810399253222,4.1909759757032266,6.327558988268268,24.15845296141586,-4.602059991327962,0,CS,5.928569235500089,"('H2O', 'H')",8.678526800390909,0.03231287366612899,5.8181564955752377e-08
4251,13.979103069676624,-4.886469323278146,13.104731693749661,3.921333334819399,6.713810184208359,24.14733146972206,-4.195179321278837,0,CS,5.548197926440863,"('HV', 'CS')",8.963237699554957,0.03219691551193553,4.333281355660409e-08
4252,13.844706378603263,-4.926197031299865,12.970218517073507,4.041048771501188,6.682707946328193,24.097685760849597,-3.6903698325741012,0,CS,5.545221901039549,"('HV', 'CS')",8.904577420444186,0.03210072674619188,1.351154311128416e-08
4253,13.96603995625189,-4.903506272715172,13.091668485105362,3.9289007733898753,6.655290515185239,24.118839722975533,-3.9586073148417746,0,CS,5.547668864839816,"('HV', 'CS')",8.899668245667009,0.03214789115052724,3.253505008922511e-08
4254,13.95444049770011,-4.833698374676125,13.080007954589098,4.207636797862967,6.341179164033129,24.12297918654872,-4.785156151952301,0,CS,5.928555918411444,"('H2O', 'H')",8.685956865064231,0.032391526599212996,6.77272206292036e-08
4255,13.956320824882294,-4.837663571730803,13.081913107031571,4.191756936185312,6.328107317622802,24.163399169503645,-4.747146969020107,0,CS,5.9285681429473716,"('H2O', 'H')",8.678526800390909,0.032376301455103174,6.649166463796112e-08
4256,13.948814163779456,-4.8210170554003335,13.074346413888133,4.219836758769589,6.394182660934311,24.162538828173858,-4.892790030352131,0,CS,5.928548373135141,"('H2O', 'H')",8.767141383879743,0.03244512215159956,7.405543997820376e-08
4257,13.980106463688161,-4.886158868793654,13.105705552635875,3.9267040766552803,6.713813341163866,24.134354893912175,-4.1944991418416,0,CS,5.5481909307791595,"('HV', 'CS')",8.963237612567475,0.03219563923590605,4.382592470214128e-08
4258,13.94709296223899,-4.816593256570691,13.072617713506858,4.223329430053351,6.414396487387454,24.15004964219323,-4.928117992693874,0,CS,5.929365664186331,"('H2O', 'H')",8.797178525622625,0.032464836377242984,7.666348214843976e-08
4259,13.943120800721832,-4.808396985952807,13.068610102008902,4.219514981923138,6.412908495979393,24.140166152592855,-4.991399828238082,0,CS,5.929311730528185,"('H2O', 'H')",8.797177923367016,0.03250102112539911,8.066067049534216e-08
4260,13.951204393615198,-4.828739711347249,13.07674469728479,4.191114273333045,6.327643371147594,24.115691722050443,-4.829738284605042,0,CS,5.9285694711514,"('H2O', 'H')",8.678526800390909,0.03241103347784369,7.022562522967203e-08
4261,13.946270518080084,-4.8142903633512395,13.071777072693314,4.222397403934504,6.428803945482938,24.14232948846094,-4.943095148663526,0,CS,5.929382702055059,"('H2O', 'H')",8.779035703104137,0.032474174233447686,7.79837722441034e-08
